id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
aimb-g5-ai-sports,AIMB-G5 AI SPORTS,Gafas AI,Gafas AI deportivas,"Gafas AI estilo deportivo para catalogo HAODE. Consulta disponibilidad, colores y precio por WhatsApp.",1800,1600,/assets/products/productos-ai/aimb-g5-ai-smart-glasses/main.jpg,,yes,yes,1800,1600,1800,1600,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
funda-magnetica-17-pro-max,Funda Magnetica,Fundas,Estilo iPhone 17 Pro Max,"Funda magnetica con kit de silicon para estilo iPhone 17 Pro Max. Producto para tienda, tecnico y mayoreo.",100,90,/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/azul-silicon.jpg,/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/silicon-instalacion-video-01.mp4,yes,yes,100,90,100,90,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
funda-premium-17-pro-max,Funda Premium Aluminio,Fundas,Estilo iPhone 17 Pro Max,Funda premium estilo aluminio para venta de mostrador. Precio de menudeo y mayoreo confirmado por HAODE.,85,75,/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/main.jpg,/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/video-01.mp4,yes,yes,85,75,85,75,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
funda-premium-aluminio-plus,Funda Premium Aluminio Plus,Fundas,13 Pro a 16 Pro Max Premium Aluminio,"Funda Premium Aluminio Plus disponible en HAODE México para tiendas de accesorios, técnicos y distribuidores. Panel metálico con acabado premium para iPhone Pro y Pro Max, compatible con modelos 13 Pro, 13 Pro Max, 14 Pro, 14 Pro Max, 15 Pro, 15 Pro Max, 16 Pro y 16 Pro Max. Disponible en Black, Blue, Silver y Orange.",85,75,/assets/products/fundas/funda-premium-aluminio-plus/main.jpg,/assets/products/fundas/funda-premium-aluminio-plus/video-01.mp4,yes,yes,85,75,85,75,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-ai-g3-smart-glasses,Gafas Inteligentes AI G3,Gafas AI,HAODE AI G3 Smart Glasses,"Gafas inteligentes con AI para clientes en Mexico. Incluyen camara HD, grabacion de foto, video y audio, conectividad WiFi, Bluetooth y funciones inteligentes segun version. Compatible con Android y iPhone. Ideal para ventas, viajes, contenido y uso diario. Consultar disponibilidad de funciones segun version.",1700,1500,/assets/products/other/ai-smart-glasses-aimb-g3-main.jpeg,,yes,yes,1700,1500,1700,1500,yes,no,OK,OK,video_faltante,Activo,boss_confirmed_2026-06-05|app/products.json|website:ai-productos.html|website:products.generated.js|firestore_queue_pending|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-ai-w610-smart-glasses,Gafas Inteligentes AI W610,Gafas AI,HAODE AI W610 Smart Glasses,"Gafas inteligentes con AI para clientes en Mexico. Incluyen camara HD, grabacion de foto, video y audio, conectividad WiFi, Bluetooth y funciones inteligentes segun version. Compatible con Android y iPhone. Ideal para ventas, viajes, contenido y uso diario. Consultar disponibilidad de funciones segun version.",1500,1200,/assets/products/productos-ai/w610-ai-smart-glasses/main.jpg,,yes,yes,1500,1200,1500,1200,yes,no,OK,OK,video_faltante,Activo,boss_confirmed_2026-06-05|app/products.json|website:ai-productos.html|website:products.generated.js|firestore_queue_pending|image_confirmed_local_w610_folder|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-11-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 11 Pro Max,Pantallas OLED Diagnóstica,Modelo 11 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1000,950,/assets/products/oled-diagnostica/11-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-12-12-pro,HAODE Pantalla OLED Diagnóstica - Modelo 12 / 12 Pro,Pantallas OLED Diagnóstica,Modelo 12 / 12 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1000,950,/assets/products/oled-diagnostica/12-12-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-12-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 12 Pro Max,Pantallas OLED Diagnóstica,Modelo 12 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1200,1050,/assets/products/oled-diagnostica/12-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1200,1050,1200,1050,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-13,HAODE Pantalla OLED Diagnóstica - Modelo 13,Pantallas OLED Diagnóstica,Modelo 13,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1200,1050,/assets/products/oled-diagnostica/13-13-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1200,1050,1200,1050,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
