id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
aimb-g5-ai-sports,AIMB-G5 AI SPORTS,Gafas AI,Gafas AI deportivas,"Gafas AI estilo deportivo para catalogo HAODE. Consulta disponibilidad, colores y precio por WhatsApp.",1800,1400,/haode-web/assets/products/productos-ai/aimb-g5-ai-smart-glasses/main.jpg,,yes_static,yes,,,1800,1400,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
funda-magnetica-17-pro-max,Funda Magnetica,Fundas,Estilo iPhone 17 Pro Max,"Funda magnetica con kit de silicon para estilo iPhone 17 Pro Max. Producto para tienda, tecnico y mayoreo.",100,90,/haode-web/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/azul-silicon.jpg,/haode-web/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/silicon-instalacion-video-01.mp4,yes_static,yes,,,100,90,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
funda-premium-17-pro-max,Funda Premium Aluminio,Fundas,Estilo iPhone 17 Pro Max,Funda premium estilo aluminio para venta de mostrador. Precio de menudeo y mayoreo confirmado por HAODE.,85,75,/haode-web/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/main.jpg,/haode-web/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/video-01.mp4,yes_static,yes,,,85,75,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
iphone-incell-11,Pantalla para iPhone 11,Pantallas iPhone INCELL,iPhone 11 INCELL FHD,"Pantalla para iPhone 11 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",180,175,/haode-web/assets/products/iphone-incell/11/main.jpg,/haode-web/assets/products/iphone-incell/11/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-11pro,Pantalla para iPhone 11 Pro,Pantallas iPhone INCELL,iPhone 11 Pro INCELL FHD,"Pantalla para iPhone 11 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",200,195,/haode-web/assets/products/iphone-incell/11pro/main.jpg,/haode-web/assets/products/iphone-incell/11pro/video-01.mp4,yes,yes,200,195,200,195,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone INCELL,iPhone 11 Pro Max INCELL FHD,"Pantalla para iPhone 11 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",220,210,/haode-web/assets/products/iphone-incell/11promax/main.jpg,/haode-web/assets/products/iphone-incell/11promax/video-01.mp4,yes,yes,220,210,220,210,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone INCELL,iPhone 12 / 12 Pro INCELL FHD,"Pantalla para iPhone 12 / 12 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",220,210,/haode-web/assets/products/iphone-incell/12-12pro/main.jpg,/haode-web/assets/products/iphone-incell/12-12pro/video-01.mp4,yes,yes,220,210,220,210,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-12mini,Pantalla para iPhone 12 mini,Pantallas iPhone INCELL,iPhone 12 mini INCELL FHD,"Pantalla para iPhone 12 mini INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",230,220,/haode-web/assets/products/iphone-incell/12mini/main.jpg,/haode-web/assets/products/iphone-incell/12mini/video-01.mp4,yes,yes,230,220,230,220,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone INCELL,iPhone 12 Pro Max INCELL FHD,"Pantalla para iPhone 12 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",250,240,/haode-web/assets/products/iphone-incell/12promax/main.jpg,/haode-web/assets/products/iphone-incell/12promax/video-01.mp4,yes,yes,220,210,250,240,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-13,Pantalla para iPhone 13,Pantallas iPhone INCELL,iPhone 13 INCELL FHD,"Pantalla para iPhone 13 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",250,245,/haode-web/assets/products/iphone-incell/13/main.jpg,/haode-web/assets/products/iphone-incell/13/video-01.mp4,yes,yes,250,245,250,245,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-13mini,Pantalla para iPhone 13 mini,Pantallas iPhone INCELL,iPhone 13 mini INCELL FHD,"Pantalla para iPhone 13 mini INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",260,250,/haode-web/assets/products/iphone-incell/13mini/main.jpg,/haode-web/assets/products/iphone-incell/13mini/video-01.mp4,yes,yes,260,250,260,250,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone INCELL,iPhone 13 Pro INCELL FHD,"Pantalla para iPhone 13 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",300,290,/haode-web/assets/products/iphone-incell/13pro/main.jpg,/haode-web/assets/products/iphone-incell/13pro/video-01.mp4,yes,yes,300,290,300,290,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone INCELL,iPhone 13 Pro Max INCELL FHD,"Pantalla para iPhone 13 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",350,340,/haode-web/assets/products/iphone-incell/13promax/main.jpg,/haode-web/assets/products/iphone-incell/13promax/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-14,Pantalla para iPhone 14,Pantallas iPhone INCELL,iPhone 14 INCELL FHD,"Pantalla para iPhone 14 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",260,250,/haode-web/assets/products/iphone-incell/14/main.jpg,/haode-web/assets/products/iphone-incell/14/video-01.mp4,yes,yes,800,750,260,250,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone INCELL,iPhone 14 Plus INCELL FHD,"Pantalla para iPhone 14 Plus INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",300,290,/haode-web/assets/products/iphone-incell/14plus/main.jpg,/haode-web/assets/products/iphone-incell/14plus/video-01.mp4,yes,yes,800,750,300,290,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone INCELL,iPhone 14 Pro INCELL FHD,"Pantalla para iPhone 14 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",350,340,/haode-web/assets/products/iphone-incell/14pro/main.jpg,/haode-web/assets/products/iphone-incell/14pro/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
